,"symbol","interval","open_time","open","high","low","close","Volume BTC","Volume USDT"
2021-04-11 04:00:00,"BTC/USDT",,,60268.58,60328,59777.77,59906.6,1697.500794,101982393.226622
2021-04-11 05:00:00,"BTC/USDT",,,59906.59,60012.05,59535.52,59679.97,2572.829914,153786143.651233
2021-04-11 06:00:00,"BTC/USDT",,,59679.96,59909.68,59339.83,59735,2046.862344,121993099.079579
2021-04-11 07:00:00,"BTC/USDT",,,59735.01,59790.15,59400,59655.49,1192.611866,71102991.4071318
2021-04-11 08:00:00,"BTC/USDT",,,59655.5,60144.7,59655.49,59961.81,1433.554804,85922949.7034614
2021-04-11 09:00:00,"BTC/USDT",,,59961.81,60045,59455.09,59676.2,1743.375163,104063652.049164
2021-04-11 10:00:00,"BTC/USDT",,,59676.2,59950.81,59500,59599.99,1608.373258,95979106.599211
2021-04-11 11:00:00,"BTC/USDT",,,59600,59860.87,59450,59721.84,1669.713692,99650398.1592303
2021-04-11 12:00:00,"BTC/USDT",,,59721.85,59844,59449.93,59724.45,1722.788442,102716178.578516
2021-04-11 13:00:00,"BTC/USDT",,,59724.44,59746,59232.52,59340.55,1816.723554,108057044.400495
2021-04-11 14:00:00,"BTC/USDT",,,59340.54,59664.98,59250,59570.77,1626.838611,96744798.0110868
2021-04-11 15:00:00,"BTC/USDT",,,59573.36,59780.06,59558,59645.46,1515.938864,90482896.8747861
2021-04-11 16:00:00,"BTC/USDT",,,59645.45,59785.37,59480,59569.4,1802.114348,107448787.445101
2021-04-11 17:00:00,"BTC/USDT",,,59569.41,59975.95,59405.18,59864.39,2132.313387,127273623.539251
2021-04-11 18:00:00,"BTC/USDT",,,59864.39,59948.89,59758.63,59865,1183.987714,70860690.1763524
2021-04-11 19:00:00,"BTC/USDT",,,59865.01,60190,59557.13,59705.53,1932.371834,115645136.883041
2021-04-11 20:00:00,"BTC/USDT",,,59705.53,59820,59479,59707.8,1158.885152,69130625.4581801
2021-04-11 21:00:00,"BTC/USDT",,,59707.79,59707.81,59488.57,59610.72,967.262478,57637057.4090798
2021-04-11 22:00:00,"BTC/USDT",,,59610.72,60130.57,59433.29,60101.68,2000.612746,119731194.923605
2021-04-11 23:00:00,"BTC/USDT",,,60101.68,60107.96,59760,60002.43,1498.522957,89863588.4299848
2021-04-12 00:00:00,"BTC/USDT",,,59998.8,60355,59605,59830.28,1825.011152,109336575.485081
2021-04-12 01:00:00,"BTC/USDT",,,59830.28,60147.9,59800,59865.36,1521.296424,91196678.7759363
2021-04-12 02:00:00,"BTC/USDT",,,59865.36,59922.88,59586.01,59694.25,1268.139445,75795531.7511868
2021-04-12 03:00:00,"BTC/USDT",,,59694.26,60456.29,59665,60368.96,2098.575788,126059391.466363
2021-04-12 04:00:00,"BTC/USDT",,,60368.95,60607,60056,60126.54,2502.185128,151075631.14222
2021-04-12 05:00:00,"BTC/USDT",,,60126.54,60287.19,60020,60207.01,1552.457457,93380598.828336
2021-04-12 06:00:00,"BTC/USDT",,,60207.01,60842.92,60101.19,60826.66,2659.931894,160761724.868509
2021-04-12 07:00:00,"BTC/USDT",,,60829.68,61300,60636.59,60711.01,4818.506765,293688577.428548
2021-04-12 08:00:00,"BTC/USDT",,,60711,60840.57,60536.35,60694.42,2470.51527,149955355.770765
2021-04-12 09:00:00,"BTC/USDT",,,60694.42,60878.25,59651,59992.22,4139.125287,249922167.312185
2021-04-12 10:00:00,"BTC/USDT",,,59992.22,60277.76,59350.59,59776.71,4161.93653,249095462.689346
2021-04-12 11:00:00,"BTC/USDT",,,59776.71,60269.02,59727.45,60241.5,2995.374453,179774594.906883
2021-04-12 12:00:00,"BTC/USDT",,,60241.5,60564.19,60151.03,60421.84,2578.459033,155574456.822888
2021-04-12 13:00:00,"BTC/USDT",,,60421.84,60584.28,60280,60304.69,2386.622666,144183616.537304
2021-04-12 14:00:00,"BTC/USDT",,,60301.04,60345.5,59873.04,59888.44,2994.841826,180088285.416429
2021-04-12 15:00:00,"BTC/USDT",,,59888.45,60129.43,59610.96,59986.83,3077.065446,184240260.986412
2021-04-12 16:00:00,"BTC/USDT",,,59986.82,60112.36,59703.02,59972.5,2692.01222,161439019.091869
2021-04-12 17:00:00,"BTC/USDT",,,59972.5,59972.5,59725.35,59749.4,1724.629658,103212476.198146
2021-04-12 18:00:00,"BTC/USDT",,,59749.41,60018,59680.9,59988.95,1312.920477,78592405.3261779
2021-04-12 19:00:00,"BTC/USDT",,,59988.94,60223,59881.28,60090.41,1331.638954,79932021.2848907
2021-04-12 20:00:00,"BTC/USDT",,,60090.42,60241.32,59922.22,60049.92,1697.705759,102045643.450101
2021-04-12 21:00:00,"BTC/USDT",,,60049.92,60073.8,59759.05,59992.53,1349.30976,80859949.5751319
2021-04-12 22:00:00,"BTC/USDT",,,59992.53,60072.3,59850,60044.75,1418.174164,84990755.1339097
2021-04-12 23:00:00,"BTC/USDT",,,60044.75,60100,59859.06,59860,1798.601561,107841687.62285
2021-04-13 00:00:00,"BTC/USDT",,,59860.01,60473,59805.15,60452.35,2540.404587,153036497.370486
2021-04-13 01:00:00,"BTC/USDT",,,60452.35,60780.26,60215,60641.13,3057.550989,185030508.729855
2021-04-13 02:00:00,"BTC/USDT",,,60641.13,60951.27,60571.42,60829.01,3023.477817,183650666.412702
2021-04-13 03:00:00,"BTC/USDT",,,60829.01,61100,60435.28,60493.43,3358.73602,204162518.91821
2021-04-13 04:00:00,"BTC/USDT",,,60493.43,60650,60330.74,60585.4,2385.72594,144343926.558639
2021-04-13 05:00:00,"BTC/USDT",,,60585.4,60814.16,60470,60668.74,1937.134735,117497458.431283
2021-04-13 06:00:00,"BTC/USDT",,,60668.74,61415.5,60450.25,60719.86,5124.405057,312195981.59087
2021-04-13 07:00:00,"BTC/USDT",,,60719.86,61190,60582.21,61050.99,2717.23696,165477153.99684
2021-04-13 08:00:00,"BTC/USDT",,,61050.99,62878,61046.45,62711.51,11272.865488,702208842.757629
2021-04-13 09:00:00,"BTC/USDT",,,62711.51,63287.88,62300.88,62924.24,6333.624079,397544743.311172
2021-04-13 10:00:00,"BTC/USDT",,,62924.23,63100,62458,62745.56,4400.767576,276040305.069023
2021-04-13 11:00:00,"BTC/USDT",,,62745.56,63093.82,62500,62942.21,3337.013558,209653954.495836
2021-04-13 12:00:00,"BTC/USDT",,,62942.21,63260,62790.85,62973.25,4125.909956,259854700.652926
2021-04-13 13:00:00,"BTC/USDT",,,62973.24,63019.97,62500,62787.35,4190.261038,262980863.955683
2021-04-13 14:00:00,"BTC/USDT",,,62787.36,63031.34,62595.66,62920.99,2414.092233,151667368.861784
2021-04-13 15:00:00,"BTC/USDT",,,62921,63657.86,62740,63331.83,4259.095727,269156564.004877
2021-04-13 16:00:00,"BTC/USDT",,,63331.83,63777.77,62988,63150.79,4000.923562,253356415.518118
2021-04-13 17:00:00,"BTC/USDT",,,63150.79,63364.75,63026.46,63332.85,2346.347961,148321811.813053
2021-04-13 18:00:00,"BTC/USDT",,,63328.84,63548.7,62550,62641.77,3188.866516,201411468.131589
2021-04-13 19:00:00,"BTC/USDT",,,62641.77,63046.13,62530,62997.02,2382.821555,149656660.381731
2021-04-13 20:00:00,"BTC/USDT",,,62997.02,63210,62842.99,63167.72,1589.748821,100262671.32735
2021-04-13 21:00:00,"BTC/USDT",,,63167.72,63320,62859.43,63139.99,1360.995683,85884948.6531607
2021-04-13 22:00:00,"BTC/USDT",,,63139.97,63300,62867.02,63238.81,1618.455859,102135453.859133
2021-04-13 23:00:00,"BTC/USDT",,,63238.81,63666,63200,63575,1882.227029,119345890.587668
2021-04-14 00:00:00,"BTC/USDT",,,63575.01,63869.99,63208.97,63315.03,2542.54651,161265503.561343
2021-04-14 01:00:00,"BTC/USDT",,,63315.03,63484.16,63082,63446.84,2449.739766,155055713.583519
2021-04-14 02:00:00,"BTC/USDT",,,63446.84,63459.53,63088.5,63208.66,1715.991618,108512396.435052
2021-04-14 03:00:00,"BTC/USDT",,,63208.64,63865,63063.32,63749.19,2653.389128,168468281.549633
2021-04-14 04:00:00,"BTC/USDT",,,63749.19,64280,63605.85,64268.97,3136.566814,200273313.128529
2021-04-14 05:00:00,"BTC/USDT",,,64268.97,64720,63890.54,64038.49,4224.556908,271609036.906011
2021-04-14 06:00:00,"BTC/USDT",,,64038.48,64854,63915,64577.26,4207.951122,271074760.635717
2021-04-14 07:00:00,"BTC/USDT",,,64577.25,64655,64280,64288.8,2682.621518,172885004.501562
2021-04-14 08:00:00,"BTC/USDT",,,64288.8,64565.54,63368,63928.57,3931.25458,252259196.79728
2021-04-14 09:00:00,"BTC/USDT",,,63928.58,64165,63012.84,63568.42,4808.785992,305664986.196299
2021-04-14 10:00:00,"BTC/USDT",,,63568.41,64151.97,63431.98,64099.99,3544.018237,226423836.966101
2021-04-14 11:00:00,"BTC/USDT",,,64100,64787.98,64084.64,64511.21,3597.696262,231850148.845669
2021-04-14 12:00:00,"BTC/USDT",,,64509.48,64640.58,63631.58,63871.42,3852.323304,247196695.446984
2021-04-14 13:00:00,"BTC/USDT",,,63871.41,64466.66,63597.23,63772.67,3584.128345,229517940.470568
2021-04-14 14:00:00,"BTC/USDT",,,63777.69,63782.09,62550,62996.12,5974.141695,377360664.533588
2021-04-14 15:00:00,"BTC/USDT",,,62997.9,63383,62345.67,63045.02,4378.384772,275520807.385116
2021-04-14 16:00:00,"BTC/USDT",,,63045.03,63680,62800,63484.79,3756.47563,237720872.245132
2021-04-14 17:00:00,"BTC/USDT",,,63484.79,63764.62,62231.49,62250.14,3905.678478,245911612.923088
2021-04-14 18:00:00,"BTC/USDT",,,62250.14,62697.53,61568,62119.26,5025.114605,312476421.818009
2021-04-14 19:00:00,"BTC/USDT",,,62119.26,62496.45,61301,62150.04,4727.102401,292306892.566027
2021-04-14 20:00:00,"BTC/USDT",,,62150.03,62479.08,61873.51,62397.39,1987.51545,123563757.374903
2021-04-14 21:00:00,"BTC/USDT",,,62397.39,62838.18,62363.5,62773.65,2128.235856,133289927.873124
2021-04-14 22:00:00,"BTC/USDT",,,62773.65,63048.82,62550,62842.13,1932.972332,121381080.716015
2021-04-14 23:00:00,"BTC/USDT",,,62842.13,63062.38,62580.37,62959.53,1869.15267,117492375.697705
2021-04-15 00:00:00,"BTC/USDT",,,62959.53,63491.45,62705,62705.01,2533.740053,159969049.290893
2021-04-15 01:00:00,"BTC/USDT",,,62705,63171.87,62610.49,62660.02,1976.245139,124265179.68492
2021-04-15 02:00:00,"BTC/USDT",,,62660.01,63075,62333.55,62821.63,1935.99892,121351576.682936
2021-04-15 03:00:00,"BTC/USDT",,,62821.64,63243.64,62660.01,63056.61,1956.330202,123274545.331101
2021-04-15 04:00:00,"BTC/USDT",,,63056.62,63460.22,62892.49,62950.08,1920.973428,121437791.665148
2021-04-15 05:00:00,"BTC/USDT",,,62950.11,63288.87,62706.4,63109.5,1667.496606,104959742.937426
2021-04-15 06:00:00,"BTC/USDT",,,63109.49,63299,62721.16,62936.19,1782.41775,112363753.215641
2021-04-15 07:00:00,"BTC/USDT",,,62936.18,63200,62751.36,62842.56,1956.631009,123169395.96653
2021-04-15 08:00:00,"BTC/USDT",,,62842.56,63137.92,62501.14,62615.33,2158.775618,135493449.788741
2021-04-15 09:00:00,"BTC/USDT",,,62615.32,62829.36,62492.46,62615.42,1958.746693,122736128.298819
2021-04-15 10:00:00,"BTC/USDT",,,62615.41,62732.78,62151,62154.24,2207.530719,137846024.552022
2021-04-15 11:00:00,"BTC/USDT",,,62159.57,62480.35,62020,62361.12,2191.041044,136458568.749253
2021-04-15 12:00:00,"BTC/USDT",,,62359.11,62737.76,62347.36,62635.71,1747.192166,109353392.146304
2021-04-15 13:00:00,"BTC/USDT",,,62637.79,63074.05,62604.12,62918.66,2405.383364,151220649.036814
2021-04-15 14:00:00,"BTC/USDT",,,62918.66,62993.53,62544.78,62627.28,2186.567976,137248900.387825
2021-04-15 15:00:00,"BTC/USDT",,,62627.28,62763.24,62384.79,62715.18,2173.69562,136049784.323102
2021-04-15 16:00:00,"BTC/USDT",,,62715.17,62980,62470.37,62665.57,2618.726894,164296913.135003
2021-04-15 17:00:00,"BTC/USDT",,,62665.57,62717.82,62308,62581.43,1712.234047,107012915.993912
2021-04-15 18:00:00,"BTC/USDT",,,62581.42,62840.36,62500.41,62733.84,1710.743636,107189378.490188
2021-04-15 19:00:00,"BTC/USDT",,,62733.84,63573.02,62726.02,63363.29,4049.453314,255772696.910814
2021-04-15 20:00:00,"BTC/USDT",,,63363.29,63592.24,63181.37,63350.89,3047.729738,193222991.896488
2021-04-15 21:00:00,"BTC/USDT",,,63350.88,63800,63226.72,63369.5,2038.260233,129312102.44767
2021-04-15 22:00:00,"BTC/USDT",,,63369.51,63518.22,63179.2,63252.27,2054.258481,130107240.842415
2021-04-15 23:00:00,"BTC/USDT",,,63252.27,63339.99,62963.78,63159.98,1659.52769,104819566.519214
2021-04-16 00:00:00,"BTC/USDT",,,63158.74,63520.61,63035.71,63360,3006.827351,190504337.292742
2021-04-16 01:00:00,"BTC/USDT",,,63360,63472.41,62684.01,63015.01,4018.264148,253620894.588086
2021-04-16 02:00:00,"BTC/USDT",,,63015.01,63211.7,62727.62,62830.43,3324.602377,209402246.743687
2021-04-16 03:00:00,"BTC/USDT",,,62830.42,63200,62716.8,62937.91,2834.114157,178498754.438626
2021-04-16 04:00:00,"BTC/USDT",,,62942.41,62961.81,61500,61658.05,5323.833118,331435384.752314
2021-04-16 05:00:00,"BTC/USDT",,,61658.05,62187.64,61415.4,61799.59,4942.37151,305664758.679332
2021-04-16 06:00:00,"BTC/USDT",,,61804.04,61804.04,61057.5,61455.69,5328.528357,326865736.24514
2021-04-16 07:00:00,"BTC/USDT",,,61455.69,61637.96,61025,61414.83,3183.223378,195315861.43103
2021-04-16 08:00:00,"BTC/USDT",,,61414.88,61607.83,61122,61191.91,2901.917131,178150708.100912
2021-04-16 09:00:00,"BTC/USDT",,,61193.23,61264.46,60400,60643.79,5366.020212,326081214.48803
2021-04-16 10:00:00,"BTC/USDT",,,60643.8,60969.5,60240,60247.54,4291.517046,260130208.224244
2021-04-16 11:00:00,"BTC/USDT",,,60247.53,60880,60000,60853.81,5641.587599,341103043.5443
2021-04-16 12:00:00,"BTC/USDT",,,60853.8,61011.22,60523.63,60716.32,4603.038648,279625136.456118
2021-04-16 13:00:00,"BTC/USDT",,,60716.32,61173.22,60250,60546.68,6787.971502,412886410.092918
2021-04-16 14:00:00,"BTC/USDT",,,60546.67,61460.35,60519.99,61256.63,5610.384857,342913401.876366
2021-04-16 15:00:00,"BTC/USDT",,,61256.63,61627,61093.98,61551.62,3483.192984,213678669.603314
2021-04-16 16:00:00,"BTC/USDT",,,61551.62,61800.39,61139.9,61722.39,5361.912921,329629599.456724
2021-04-16 17:00:00,"BTC/USDT",,,61722.39,61848.94,61555,61572.03,2701.209617,166734292.677709
2021-04-16 18:00:00,"BTC/USDT",,,61572.03,61823.74,61105,61817.56,2369.505443,145575396.966438
2021-04-16 19:00:00,"BTC/USDT",,,61817.55,61877,61374.6,61713.43,2297.008779,141580301.370779
2021-04-16 20:00:00,"BTC/USDT",,,61713.42,62000,61625.02,61914.7,2395.100497,148057103.363586
2021-04-16 21:00:00,"BTC/USDT",,,61914.7,62087.98,61720.01,61727.45,1857.257354,115039133.585021
2021-04-16 22:00:00,"BTC/USDT",,,61727.46,61979.32,61522.46,61547.33,2040.098696,125961944.568656
2021-04-16 23:00:00,"BTC/USDT",,,61547.32,61663.75,61333,61334.8,2094.652202,128838131.069419
2021-04-17 00:00:00,"BTC/USDT",,,61334.81,61740.04,61114.14,61439.99,2750.437848,168858952.815008
2021-04-17 01:00:00,"BTC/USDT",,,61439.99,62010,61439.98,61887.24,2763.890141,170796542.15846
2021-04-17 02:00:00,"BTC/USDT",,,61887.25,62308.67,61887.25,62164.89,2278.202602,141617022.089803
2021-04-17 03:00:00,"BTC/USDT",,,62164.89,62506.05,61911.13,62372.27,2461.15624,153198757.903794
2021-04-17 04:00:00,"BTC/USDT",,,62372.27,62464.38,62090.98,62221.03,2306.579408,143591702.483423
2021-04-17 05:00:00,"BTC/USDT",,,62221.02,62287.28,61990.77,62159.71,1832.882067,113929069.027774
2021-04-17 06:00:00,"BTC/USDT",,,62159.71,62181.53,61857.55,62000.75,1683.228638,104405302.734615
2021-04-17 07:00:00,"BTC/USDT",,,62000.75,62305,61950,62114.99,1946.461233,120987910.643634
2021-04-17 08:00:00,"BTC/USDT",,,62114.99,62400,62114.99,62399.86,2024.351333,126028567.286352
2021-04-17 09:00:00,"BTC/USDT",,,62399.87,62458.28,61480.24,61711.29,3209.259242,198603605.331143
2021-04-17 10:00:00,"BTC/USDT",,,61711.29,61891.33,61258.08,61365.23,2463.645618,151770997.522155
2021-04-17 11:00:00,"BTC/USDT",,,61365.24,61455,60700.55,60886.91,3626.652038,221502812.165115
2021-04-17 12:00:00,"BTC/USDT",,,60886.93,61089.85,60500,61061.52,3670.469209,223254144.43458
2021-04-17 13:00:00,"BTC/USDT",,,61061.52,61187,60369.12,61025.41,3425.918475,208634438.007329
2021-04-17 14:00:00,"BTC/USDT",,,61025.4,61222,60566.79,60610.97,2706.605498,164842775.092794
2021-04-17 15:00:00,"BTC/USDT",,,60610.97,60655.5,60094,60264.66,3568.085586,215396894.636216
2021-04-17 16:00:00,"BTC/USDT",,,60264.65,60685.51,59842.28,60377.01,3064.463258,184886264.638824
2021-04-17 17:00:00,"BTC/USDT",,,60377.01,60592.95,59637.12,59705.62,2492.896022,150021292.283769
2021-04-17 18:00:00,"BTC/USDT",,,59705.62,60525.8,59580.91,60379.99,2711.69592,163138673.106824
2021-04-17 19:00:00,"BTC/USDT",,,60380,60785,60379.99,60705.02,1948.025682,118138979.344391
2021-04-17 20:00:00,"BTC/USDT",,,60705.02,60887.07,60600.6,60802.38,1409.803915,85602696.7490719
2021-04-17 21:00:00,"BTC/USDT",,,60802.38,60955,60558.43,60713.98,1442.927726,87660433.4662883
2021-04-17 22:00:00,"BTC/USDT",,,60713.98,60819.95,60354.55,60633.78,1183.638388,71784931.4640603
2021-04-17 23:00:00,"BTC/USDT",,,60633.77,60804.57,59969.98,60006.66,1940.980041,117049045.289626
2021-04-18 00:00:00,"BTC/USDT",,,60006.67,60499,59312.07,59386.59,3718.924307,222376226.816958
2021-04-18 01:00:00,"BTC/USDT",,,59386.59,59737.31,58955.57,59220.01,4368.950424,259353500.397923
2021-04-18 02:00:00,"BTC/USDT",,,59220.01,59481.79,58598.8,58804.21,4308.351015,253892645.230621
2021-04-18 03:00:00,"BTC/USDT",,,58804.21,58984.69,50931.3,55014.46,15734.66463,864567947.170534
2021-04-18 04:00:00,"BTC/USDT",,,55000.01,56033.92,53924.76,54829.24,12867.051882,708630386.845721
2021-04-18 05:00:00,"BTC/USDT",,,54854.55,55850,54732.39,55569.18,6830.288929,378808939.159361
2021-04-18 06:00:00,"BTC/USDT",,,55569.18,56381,55300,55728.66,5883.895972,328487188.053099
2021-04-18 07:00:00,"BTC/USDT",,,55731.24,56527.04,55716.55,56180.34,4968.788579,279289463.032012
2021-04-18 08:00:00,"BTC/USDT",,,56184.51,56498,54459.56,54953.65,7610.111419,423691155.153619
2021-04-18 09:00:00,"BTC/USDT",,,54954.85,55294.21,54023.13,54964.61,7417.942167,405881923.386441
2021-04-18 10:00:00,"BTC/USDT",,,54972,55364.11,54517.32,54640.93,4730.980604,259905788.739749
2021-04-18 11:00:00,"BTC/USDT",,,54640.93,55079.62,53064.66,53308.92,5731.462727,309752790.052124
2021-04-18 12:00:00,"BTC/USDT",,,53299.32,54999.71,53200,54947.24,6205.208238,336719461.984552
2021-04-18 13:00:00,"BTC/USDT",,,54947.24,55309.34,54620.26,55169.06,4024.553454,221462485.033603
2021-04-18 14:00:00,"BTC/USDT",,,55169.06,55774.23,55004.11,55135.56,4293.667419,237686500.432671
2021-04-18 15:00:00,"BTC/USDT",,,55135.56,55574.23,54700,55452.45,4240.963043,234009189.18513
2021-04-18 16:00:00,"BTC/USDT",,,55452.45,55967.66,55232.32,55432.76,4412.954789,245612628.635353
2021-04-18 17:00:00,"BTC/USDT",,,55432.77,55645.01,54859.75,55150.01,2842.333004,157066987.309612
2021-04-18 18:00:00,"BTC/USDT",,,55151.12,55685.27,54982.02,55473.86,2277.497083,125935466.088177
2021-04-18 19:00:00,"BTC/USDT",,,55473.85,55817.54,55286.72,55720.66,2318.986866,129001786.902544
2021-04-18 20:00:00,"BTC/USDT",,,55720.66,56288.58,55709.86,56179.99,2711.094549,151813640.393893
2021-04-18 21:00:00,"BTC/USDT",,,56179.99,56363,55537.48,56300.01,2271.066583,127209290.681997
2021-04-18 22:00:00,"BTC/USDT",,,56300.01,56688.28,56004.33,56535.85,2828.70946,159604269.362667
2021-04-18 23:00:00,"BTC/USDT",,,56535.84,56600,56008,56150.01,2283.684681,128620067.380792
2021-04-19 00:00:00,"BTC/USDT",,,56150.01,56841.89,55690.62,56771.94,3197.231432,179795840.097946
2021-04-19 01:00:00,"BTC/USDT",,,56771.94,57099.91,56650,56757.4,2963.581032,168573232.455894
2021-04-19 02:00:00,"BTC/USDT",,,56757.16,57222,56530.75,56883.43,2157.614801,122727668.146419
2021-04-19 03:00:00,"BTC/USDT",,,56883.43,57291,56700.36,57030.9,2340.955612,133344666.950965
2021-04-19 04:00:00,"BTC/USDT",,,57030.9,57171.73,56679.8,56951.86,2053.326189,116893783.444888
2021-04-19 05:00:00,"BTC/USDT",,,56951.86,56965.3,56410.68,56500,2456.752607,139205439.324307
2021-04-19 06:00:00,"BTC/USDT",,,56500.01,57339.8,56500,57249.99,2761.083254,157035001.46497
2021-04-19 07:00:00,"BTC/USDT",,,57249.99,57485.46,57020.3,57323.35,3296.957371,188864201.655666
2021-04-19 08:00:00,"BTC/USDT",,,57323.34,57526.81,56750.89,56778.8,4559.232894,260192084.724778
2021-04-19 09:00:00,"BTC/USDT",,,56778.8,57098.86,56574.76,56681.9,3806.844848,216298457.693207
2021-04-19 10:00:00,"BTC/USDT",,,56681.9,56785.5,56120.03,56522.65,4638.640988,261792263.079484
2021-04-19 11:00:00,"BTC/USDT",,,56522.65,57323.99,56462,57107.4,3461.991479,197041024.759569
2021-04-19 12:00:00,"BTC/USDT",,,57107.41,57142.2,56443.27,56515.7,2616.438302,148776017.519716
2021-04-19 13:00:00,"BTC/USDT",,,56515.7,56783.36,56002.56,56630.91,4129.633471,233160091.263968
2021-04-19 14:00:00,"BTC/USDT",,,56630.9,56635.1,55073.39,55439.86,7232.540775,403449486.879557
2021-04-19 15:00:00,"BTC/USDT",,,55439.86,55475.3,54221.58,54585.22,6961.912914,382445196.499503
2021-04-19 16:00:00,"BTC/USDT",,,54581.82,55554,54351.67,54826.99,4996.35731,275039318.648474
2021-04-19 17:00:00,"BTC/USDT",,,54826.99,55491.64,54560.53,55369.68,2626.419804,144875439.861685
2021-04-19 18:00:00,"BTC/USDT",,,55369.68,55826.49,55300.31,55635.03,2181.159165,121297335.36485
2021-04-19 19:00:00,"BTC/USDT",,,55635.03,56100,55387.25,55930.94,2219.584181,123761194.134923
2021-04-19 20:00:00,"BTC/USDT",,,55930.94,56410,55750,56130.02,2160.199067,121167086.114595
2021-04-19 21:00:00,"BTC/USDT",,,56130.02,56600,55678.63,56245.2,1789.107932,100450420.414019
2021-04-19 22:00:00,"BTC/USDT",,,56245.2,56348.05,55795.95,55993.56,1428.676676,80124994.8207887
2021-04-19 23:00:00,"BTC/USDT",,,55993.56,56199.74,55517.45,55633.14,2192.800163,122309335.326974
2021-04-20 00:00:00,"BTC/USDT",,,55633.14,55792.15,54328.78,54631.29,5959.820842,327059611.407678
2021-04-20 01:00:00,"BTC/USDT",,,54631.29,55378.42,54237.04,54764.12,3262.764215,178874714.838634
2021-04-20 04:00:00,"BTC/USDT",,,54764.13,55350.28,54567.79,55258.63,1818.062278,100089289.556518
2021-04-20 05:00:00,"BTC/USDT",,,55258.64,55486.31,54691.87,54950.04,2658.617538,146318237.284858
2021-04-20 06:00:00,"BTC/USDT",,,54950.04,55189.97,53501.01,53856.35,4276.743236,232198771.901556
2021-04-20 07:00:00,"BTC/USDT",,,53856.36,54431.04,53329.96,54410.57,3889.653608,209632857.773644
2021-04-20 08:00:00,"BTC/USDT",,,54410.57,55313.9,54230.38,55220.29,3227.006177,176879074.064129
2021-04-20 09:00:00,"BTC/USDT",,,55220.3,55433.4,54781.59,54889.16,2858.553356,157442534.419427
2021-04-20 10:00:00,"BTC/USDT",,,54889.15,56239.31,54824.81,55908.52,4372.322489,243623878.837317
2021-04-20 11:00:00,"BTC/USDT",,,55908.52,56419.13,55680.64,56266.83,2774.06053,155239086.728428
